,movieId,title,year,genres
0,6539,Pirates of the Caribbean: The Curse of the Black Pearl ,2003,Action Adventure Comedy Fantasy
1,56174,I Am Legend ,2007,Action Horror Sci-Fi Thriller IMAX
2,59784,Kung Fu Panda ,2008,Action Animation Children Comedy IMAX
3,60040,"Incredible Hulk, The ",2008,Action Sci-Fi
4,68319,X-Men Origins: Wolverine ,2009,Action Sci-Fi Thriller
5,69844,Harry Potter and the Half-Blood Prince ,2009,Adventure Fantasy Mystery Romance IMAX
6,79702,Scott Pilgrim vs. the World ,2010,Action Comedy Fantasy Musical Romance
7,80463,"Social Network, The ",2010,Drama
8,81564,Megamind ,2010,Action Animation Children Comedy Sci-Fi IMAX
9,82461,Tron: Legacy ,2010,Action Adventure Sci-Fi IMAX
10,91630,Mission: Impossible - Ghost Protocol ,2011,Action Adventure Thriller IMAX
11,91658,"Girl with the Dragon Tattoo, The ",2011,Drama Thriller
12,95441,Ted ,2012,Comedy Fantasy
13,102123,This Is the End ,2013,Action Comedy
14,103335,Despicable Me 2 ,2013,Animation Children Comedy IMAX
15,106920,Her ,2013,Drama Romance Sci-Fi
16,109374,"Grand Budapest Hotel, The ",2014,Comedy Drama
17,111362,X-Men: Days of Future Past ,2014,Action Adventure Sci-Fi
18,115713,Ex Machina ,2015,Drama Sci-Fi Thriller
19,136864,Batman v Superman: Dawn of Justice ,2016,Action Adventure Fantasy Sci-Fi
